Forest,Agriculture,Urban,Grassland,Other,Area_Total,forest_sp,agriculture_sp,generalist_sp,Sp_Total
708870000,102100000,3420000,0,1685610000,2500000000,33,30,72,135
169700000,181010000,10090000,0,2139200000,2500000000,34,29,70,133
884890000,234800000,11720000,0,1368590000,2500000000,46,34,76,156
803980000,194620000,3140000,0,1498260000,2500000000,35,27,71,133
802550000,370130000,97770000,0,1229550000,2500000000,45,35,82,162
47800000,212970000,20040000,3980000,1939440000,2224230000,27,27,67,121
56380000,196370000,29440000,6790000,2174730000,2463710000,29,30,74,133
1106740000,416820000,70640000,22740000,883060000,2500000000,47,36,87,170
497720000,269980000,102170000,36570000,1580390000,2486830000,45,35,86,166
1310580000,600840000,129060000,0,459520000,2500000000,43,35,84,162
892930000,204960000,26980000,12950000,1362180000,2500000000,40,33,83,156
1827770000,156840000,10080000,2000000,503310000,2500000000,38,26,66,130
1792380000,344000000,19090000,3910000,340620000,2500000000,42,28,68,138
1282000000,702750000,83350000,1020000,430880000,2500000000,42,27,75,144
1485930000,572130000,62300000,0,379640000,2500000000,44,34,79,157
1403140000,115130000,24880000,1350000,955500000,2500000000,40,26,79,145
1273730000,404060000,31780000,0,790430000,2500000000,40,37,82,159
984550000,39410000,1030000,0,1475010000,2500000000,34,27,68,129
1484930000,29750000,10240000,0,975080000,2500000000,37,21,67,125
552550000,90260000,1820000,0,1855370000,2500000000,31,25,67,123
950920000,115990000,7810000,0,1425280000,2500000000,37,27,70,134
629070000,489730000,19630000,0,1361570000,2500000000,41,37,84,162
624900000,147020000,6550000,420000,1721110000,2500000000,42,30,72,144
53310000,14980000,0,0,2377420000,2445710000,19,16,50,85
448360000,49270000,0,0,2002370000,2500000000,33,23,64,120
734460000,173720000,11020000,0,1580800000,2500000000,29,23,61,113
1089910000,229300000,10880000,0,1169910000,2500000000,37,25,69,131
242530000,53230000,0,0,2204240000,2500000000,22,19,53,94
340980000,414640000,54310000,45180000,1643620000,2498730000,22,20,64,106
541710000,336020000,29580000,22640000,1403850000,2333800000,19,14,49,82
265500000,255450000,15930000,11450000,1687430000,2235760000,19,13,51,83
1045640000,415830000,37670000,100630000,900230000,2500000000,28,18,62,108
784890000,791750000,51330000,20620000,851410000,2500000000,15,14,48,77
827240000,1193430000,71370000,19080000,388880000,2500000000,31,19,74,124
1353660000,783320000,99070000,20700000,243250000,2500000000,30,18,63,111
193080000,1060360000,52140000,14350000,1180070000,2500000000,22,18,65,105
451610000,1765220000,111150000,18000000,154020000,2500000000,21,21,70,112
69130000,700600000,393590000,12720000,1283050000,2459090000,19,18,72,109
705190000,1410250000,129390000,9080000,246090000,2500000000,26,17,68,111
725910000,1592440000,58020000,17420000,106210000,2500000000,20,18,65,103
481230000,1564240000,129520000,35880000,289130000,2500000000,28,20,78,126
1238460000,892460000,39070000,125720000,204290000,2500000000,27,17,65,109
18440000,345760000,21200000,320000,1915060000,2300780000,17,30,84,131
36860000,1199530000,94920000,0,1168690000,2500000000,19,28,89,136
348410000,1740180000,315900000,37500000,58010000,2500000000,37,19,79,135
8390000,1114030000,258070000,1880000,1117630000,2500000000,15,26,78,119
74290000,764520000,77670000,14070000,1484040000,2414590000,17,16,53,86
352620000,745790000,51070000,9750000,1340770000,2500000000,20,12,54,86
1163150000,997550000,58890000,48820000,231590000,2500000000,29,16,70,115
584210000,1469330000,210950000,17120000,218390000,2500000000,26,16,65,107
616170000,694140000,70500000,633840000,485350000,2500000000,30,19,73,122
1004160000,977020000,80360000,91600000,346860000,2500000000,28,19,71,118
907690000,1164570000,73230000,147880000,206630000,2500000000,28,21,71,120
1231250000,798090000,55670000,159460000,255530000,2500000000,27,18,71,116
337490000,1799530000,96990000,85730000,180260000,2500000000,28,18,73,119
1137290000,689480000,43030000,297440000,332760000,2500000000,27,19,70,116
41310000,724320000,110560000,1530000,1404020000,2281740000,19,16,69,104
648860000,1510710000,75150000,69990000,195290000,2500000000,32,17,72,121
35690000,2026440000,276270000,7530000,154070000,2500000000,27,30,88,145
267740000,1101210000,200230000,9870000,920950000,2500000000,39,32,99,170
159640000,282030000,49660000,7450000,1665710000,2164490000,28,25,80,133
1344560000,71200000,51680000,535560000,497000000,2500000000,41,16,65,122
1329850000,515690000,79200000,112730000,462530000,2500000000,46,25,86,157
1524580000,183190000,88550000,406870000,296810000,2500000000,45,21,75,141
1332070000,547030000,121230000,98150000,401520000,2500000000,47,25,79,151
1447230000,15280000,135340000,598970000,303180000,2500000000,45,19,71,135
720170000,10860000,61610000,946830000,760530000,2500000000,42,18,69,129
1413060000,16730000,141730000,465140000,463340000,2500000000,46,22,71,139
991320000,7930000,91670000,795100000,613980000,2500000000,41,16,65,122
45920000,220230000,35270000,5250000,1867180000,2173850000,13,15,54,82
750580000,1299360000,87460000,101500000,261100000,2500000000,30,22,73,125
762160000,1177710000,297320000,44430000,218380000,2500000000,24,16,67,107
473080000,1431420000,86440000,111540000,397520000,2500000000,31,20,72,123
1219970000,496620000,24570000,402750000,356090000,2500000000,29,17,70,116
52680000,710660000,44890000,9320000,1465770000,2283320000,15,18,65,98
505630000,1741450000,34510000,56080000,162330000,2500000000,23,23,73,119
13540000,180320000,25780000,0,1330820000,1550460000,10,15,52,77
57550000,890800000,87610000,0,1271430000,2307390000,9,12,57,78
418830000,125340000,36500000,178100000,1741230000,2500000000,32,17,70,119
1532740000,485950000,89130000,162760000,229420000,2500000000,50,33,89,172
1369870000,543220000,57640000,146540000,382730000,2500000000,42,31,99,172
1635300000,494930000,71910000,214790000,83070000,2500000000,49,32,90,171
1801770000,80300000,86930000,89350000,441650000,2500000000,46,16,77,139
1465620000,333710000,166610000,345690000,188370000,2500000000,45,23,80,148
1675880000,317490000,49340000,132090000,325200000,2500000000,49,20,76,145
1373870000,623800000,110880000,313620000,77830000,2500000000,44,24,77,145
1585150000,477370000,107310000,166300000,163870000,2500000000,48,29,85,162
1411150000,18600000,71150000,329450000,669650000,2500000000,44,21,68,133
1251960000,53590000,43800000,788480000,362170000,2500000000,37,17,61,115
1759600000,10470000,45840000,317860000,366230000,2500000000,46,19,70,135
1535670000,154350000,78890000,536020000,195070000,2500000000,41,20,74,135
980560000,1079210000,53530000,122880000,263820000,2500000000,30,19,71,120
1121870000,911160000,41370000,152830000,272770000,2500000000,32,17,72,121
236810000,2124850000,52930000,38050000,47360000,2500000000,19,16,56,91
771090000,1371290000,50660000,109410000,197550000,2500000000,24,18,76,118
8550000,1999790000,49610000,40410000,401640000,2500000000,9,24,68,101
379330000,1964080000,37640000,40600000,78350000,2500000000,21,19,59,99
65220000,1748290000,28860000,41830000,615800000,2500000000,14,21,69,104
546460000,560720000,38990000,163820000,1190010000,2500000000,24,22,63,109
113990000,485980000,130800000,228190000,1541040000,2500000000,20,26,67,113
380550000,545860000,31230000,661690000,880670000,2500000000,24,26,73,123
1661730000,334760000,15690000,174290000,313530000,2500000000,32,19,58,109
1368060000,903600000,53030000,101050000,74260000,2500000000,43,27,81,151
1461750000,628480000,45470000,101590000,262710000,2500000000,39,19,78,136
699520000,1130120000,305550000,167510000,197300000,2500000000,32,24,81,137
1002000000,939930000,21770000,167630000,368670000,2500000000,29,18,66,113
1406180000,660310000,119620000,271220000,42670000,2500000000,46,22,81,149
1269430000,894900000,81810000,221820000,32040000,2500000000,45,24,86,155
784740000,1514270000,112630000,54830000,33530000,2500000000,37,28,89,154
854970000,1263790000,79340000,174720000,127180000,2500000000,39,31,94,164
1879650000,44750000,69890000,276700000,229010000,2500000000,42,17,66,125
1481500000,364600000,235820000,383290000,34790000,2500000000,44,22,73,139
1536440000,544800000,145670000,220140000,52950000,2500000000,44,20,73,137
996100000,1290410000,142480000,62460000,8550000,2500000000,43,21,80,144
378680000,1706240000,30000000,40190000,344890000,2500000000,24,22,70,116
62630000,780800000,102810000,42720000,1495680000,2484640000,17,18,52,87
132650000,1940250000,59080000,287680000,80340000,2500000000,16,19,60,95
195530000,1873440000,115170000,18810000,297050000,2500000000,13,19,53,85
406370000,248240000,29870000,30680000,1784840000,2500000000,23,21,61,105
558110000,457040000,114500000,301710000,1068640000,2500000000,23,23,74,120
1199030000,954200000,28800000,193230000,124740000,2500000000,25,20,70,115
1677690000,270440000,7880000,379890000,164100000,2500000000,23,15,59,97
978130000,1363680000,51840000,33150000,73200000,2500000000,31,22,78,131
704170000,1361440000,74070000,110240000,250080000,2500000000,24,22,71,117
796040000,983290000,76750000,220410000,423510000,2500000000,30,23,80,133
857100000,1228190000,71400000,145310000,198000000,2500000000,28,22,80,130
1102070000,888360000,51180000,150590000,307800000,2500000000,28,22,79,129
1001090000,1081520000,116560000,163230000,137600000,2500000000,34,30,78,142
656820000,1352140000,144250000,152160000,194630000,2500000000,32,24,80,136
648140000,964160000,139750000,313980000,433970000,2500000000,36,32,90,158
834930000,1123650000,80810000,110460000,350150000,2500000000,30,23,83,136
634850000,1333050000,163870000,114080000,254150000,2500000000,38,35,100,173
737350000,1478290000,139870000,77180000,67310000,2500000000,36,25,83,144
355140000,1678380000,172830000,162930000,130720000,2500000000,32,29,94,155
627450000,1349000000,121990000,215160000,186400000,2500000000,30,25,79,134
628980000,1251470000,223850000,274390000,121310000,2500000000,43,36,94,173
276940000,579830000,50820000,114860000,1477550000,2500000000,29,28,86,143
1013320000,310780000,34580000,267030000,874290000,2500000000,36,24,75,135
967500000,1308240000,25430000,116150000,82680000,2500000000,19,17,59,95
1521030000,537750000,27820000,319280000,94120000,2500000000,28,14,52,94
643310000,1448220000,52280000,110750000,245440000,2500000000,27,22,82,131
1077270000,1059650000,78300000,73830000,210950000,2500000000,32,26,79,137
440600000,1598380000,113580000,68450000,278990000,2500000000,32,27,84,143
780220000,1278020000,151170000,139890000,150700000,2500000000,33,23,74,130
402720000,1702470000,173320000,94070000,127420000,2500000000,37,29,92,158
727620000,924260000,161810000,337010000,349300000,2500000000,33,26,88,147
291110000,426020000,78160000,181760000,1522950000,2500000000,40,33,81,154
234220000,1016020000,66980000,251550000,931230000,2500000000,42,40,95,177
77750000,1121030000,276850000,69060000,955310000,2500000000,40,41,87,168
2570000,343850000,46670000,15600000,1694590000,2103280000,27,32,74,133
481590000,1598240000,97330000,309780000,13060000,2500000000,36,24,75,135
644060000,840360000,158080000,715590000,141910000,2500000000,46,28,82,156
563470000,1282630000,155610000,450880000,47410000,2500000000,39,25,79,143
783720000,910570000,196660000,529440000,79610000,2500000000,42,25,78,145
1124670000,677650000,90300000,579560000,27820000,2500000000,45,33,88,166
651060000,1225110000,132490000,448250000,43090000,2500000000,43,28,87,158
824080000,1070640000,76490000,506610000,22180000,2500000000,45,23,84,152
1414200000,109140000,78290000,708420000,189950000,2500000000,45,20,72,137
1249270000,505120000,160970000,437120000,147520000,2500000000,47,31,87,165
1130730000,681330000,97800000,535140000,55000000,2500000000,45,28,89,162
739140000,909360000,103810000,451000000,296690000,2500000000,47,31,94,172
921180000,1188830000,137800000,206930000,45260000,2500000000,44,26,87,157
449400000,1293200000,345270000,380320000,31810000,2500000000,45,28,85,158
309600000,1728750000,188070000,230870000,42710000,2500000000,43,28,86,157
745250000,855620000,269260000,520750000,109120000,2500000000,44,25,82,151
1084270000,932670000,95150000,317540000,70370000,2500000000,43,27,84,154
1032440000,852640000,157070000,347950000,109900000,2500000000,42,30,87,159
849860000,1131160000,114940000,355210000,48830000,2500000000,43,32,90,165
1182250000,680050000,105180000,389880000,142640000,2500000000,42,27,88,157
582900000,587070000,840320000,359670000,130040000,2500000000,43,32,92,167
369660000,1428180000,124160000,501650000,76350000,2500000000,39,32,86,157
643140000,1134480000,66900000,367080000,288400000,2500000000,40,29,90,159
309990000,1563920000,86290000,429220000,110580000,2500000000,40,36,89,165
807070000,1081140000,84810000,350790000,176190000,2500000000,43,31,91,165
90440000,105480000,25620000,63860000,2023800000,2309200000,39,26,76,141
435700000,836690000,51520000,104720000,1071370000,2500000000,43,38,89,170
18410000,399790000,28680000,23750000,1371050000,1841680000,29,29,73,131
975490000,722320000,125220000,600110000,76860000,2500000000,43,22,77,142
582280000,1428500000,286750000,162980000,39490000,2500000000,47,26,81,154
1211520000,864940000,84330000,310830000,28380000,2500000000,43,24,71,138
839790000,1068090000,171150000,377720000,43250000,2500000000,46,24,78,148
766350000,1287300000,85420000,299080000,61850000,2500000000,49,29,97,175
1156960000,594180000,42400000,563440000,143020000,2500000000,48,37,99,184
707480000,1432960000,95860000,221670000,42030000,2500000000,42,25,92,159
948640000,915730000,135360000,364810000,135460000,2500000000,46,34,100,180
416980000,1791730000,188510000,49900000,52880000,2500000000,46,31,90,167
1144790000,968020000,171190000,177370000,38630000,2500000000,46,28,88,162
525890000,1606570000,267310000,44140000,56090000,2500000000,42,30,90,162
687550000,1273670000,367290000,128200000,43290000,2500000000,44,26,89,159
816030000,933170000,323680000,363760000,63360000,2500000000,45,29,87,161
1021450000,637360000,221760000,493080000,126350000,2500000000,47,27,89,163
802790000,983060000,176370000,344620000,193160000,2500000000,45,31,94,170
1075150000,676130000,174190000,494340000,80190000,2500000000,44,27,88,159
1297360000,570550000,153270000,363170000,115650000,2500000000,43,30,87,160
946720000,729000000,193690000,376980000,253610000,2500000000,44,35,92,171
1490040000,594250000,122780000,196990000,95940000,2500000000,43,33,89,165
1241000000,584560000,176810000,242080000,255550000,2500000000,44,32,90,166
968050000,954140000,120860000,328510000,128440000,2500000000,42,35,96,173
913740000,964270000,377780000,177770000,66440000,2500000000,43,35,91,169
708290000,1325780000,88350000,249310000,128270000,2500000000,40,36,88,164
791520000,1245420000,96870000,305920000,60270000,2500000000,41,41,95,177
393540000,737660000,78010000,423750000,867040000,2500000000,42,39,92,173
482550000,1426630000,79780000,421880000,89160000,2500000000,39,33,93,165
487020000,375540000,57720000,235300000,1344420000,2500000000,39,34,90,163
949280000,701200000,209560000,387120000,252840000,2500000000,43,33,93,169
27890000,40310000,26170000,19850000,1266300000,1380520000,34,28,79,141
306260000,485620000,85390000,130250000,1280500000,2288020000,42,32,83,157
1184390000,1114920000,101050000,67890000,31750000,2500000000,45,25,83,153
1165950000,879770000,141640000,287920000,24720000,2500000000,45,25,74,144
514690000,1751810000,195970000,2430000,35100000,2500000000,42,24,84,150
1360620000,586090000,347890000,184940000,20460000,2500000000,46,23,79,148
740190000,1454290000,97630000,183910000,23980000,2500000000,45,27,86,158
846850000,1394420000,97600000,130300000,30830000,2500000000,43,27,86,156
777900000,1414100000,107130000,165990000,34880000,2500000000,44,29,90,163
648100000,1671860000,120660000,15290000,44090000,2500000000,43,31,95,169
552410000,1648970000,149690000,121360000,27570000,2500000000,42,32,97,171
598910000,1593680000,146690000,93540000,67180000,2500000000,43,29,95,167
727690000,1274720000,203100000,228230000,66260000,2500000000,44,30,92,166
661330000,1424610000,175730000,203480000,34850000,2500000000,44,30,93,167
1141720000,998910000,185320000,85370000,88680000,2500000000,41,26,88,155
1045930000,724970000,201160000,353420000,174520000,2500000000,46,27,87,160
596970000,1502470000,208720000,113530000,78310000,2500000000,41,32,89,162
926920000,881280000,213580000,379250000,98970000,2500000000,45,29,90,164
1422860000,739120000,111730000,156040000,70250000,2500000000,39,28,88,155
1230820000,898100000,134860000,133770000,102450000,2500000000,41,26,86,153
918880000,1105290000,111240000,295280000,69310000,2500000000,38,29,84,151
885510000,1153930000,125000000,215430000,120130000,2500000000,42,33,86,161
965230000,1187530000,58760000,202330000,86150000,2500000000,40,28,89,157
1257440000,778310000,107340000,275900000,81010000,2500000000,39,35,90,164
1588450000,559260000,42820000,232750000,76720000,2500000000,41,30,87,158
1199320000,1051280000,52600000,113710000,83090000,2500000000,41,29,88,158
773560000,1206140000,81570000,310600000,128130000,2500000000,42,31,87,160
741960000,1309430000,93160000,235090000,120360000,2500000000,37,32,89,158
1087640000,1054870000,75120000,206860000,75510000,2500000000,41,27,83,151
1244340000,807730000,69250000,146590000,232090000,2500000000,41,29,90,160
1062840000,1021350000,88840000,209260000,117710000,2500000000,41,31,87,159
455470000,392940000,31590000,197280000,1338260000,2415540000,42,33,86,161
1103760000,1033810000,76800000,153510000,132120000,2500000000,40,30,79,149
446640000,1789840000,189860000,31900000,41760000,2500000000,38,33,94,165
361850000,1544410000,368850000,35060000,189830000,2500000000,40,36,95,171
941890000,1266640000,165010000,61150000,65310000,2500000000,39,29,90,158
307580000,1730770000,312790000,18630000,130230000,2500000000,37,33,95,165
1045110000,1094210000,198050000,85360000,77270000,2500000000,43,24,89,156
326190000,1870520000,210360000,14100000,78830000,2500000000,43,33,102,178
592680000,1480780000,253560000,95440000,77540000,2500000000,49,31,100,180
786430000,1295070000,182830000,198010000,37660000,2500000000,46,34,96,176
1045930000,904470000,97230000,322440000,129930000,2500000000,44,31,92,167
921180000,1106970000,159680000,282980000,29190000,2500000000,45,27,90,162
602910000,1469760000,166000000,161320000,100010000,2500000000,46,32,95,173
700630000,863180000,110900000,569810000,255480000,2500000000,46,30,92,168
513130000,1454970000,321090000,140850000,69960000,2500000000,43,34,87,164
408770000,1834220000,170220000,50070000,36720000,2500000000,44,32,91,167
754660000,1310440000,151290000,194950000,88660000,2500000000,41,34,88,163
733390000,1418370000,165560000,113980000,68700000,2500000000,41,28,89,158
472420000,1600660000,149970000,218070000,58880000,2500000000,40,36,90,166
591120000,1523580000,141890000,196690000,46720000,2500000000,40,34,90,164
437790000,1726200000,113660000,193850000,28500000,2500000000,39,36,86,161
734250000,1350080000,133520000,212780000,69370000,2500000000,40,34,91,165
818650000,1191460000,105200000,325710000,58980000,2500000000,41,36,86,163
686500000,1294130000,315960000,104060000,99350000,2500000000,39,30,89,158
489850000,1503870000,126820000,271950000,107510000,2500000000,38,30,87,155
423180000,1797640000,108630000,69310000,101240000,2500000000,37,30,87,154
1381970000,733660000,53510000,162050000,168810000,2500000000,39,29,82,150
1146400000,1004440000,70420000,140590000,138150000,2500000000,43,27,86,156
1308090000,659170000,53330000,168930000,310480000,2500000000,41,32,83,156
614750000,1577220000,66420000,112090000,129520000,2500000000,40,29,84,153
531840000,1676900000,248480000,9730000,33050000,2500000000,40,25,84,149
86830000,2162830000,201460000,7260000,41620000,2500000000,30,32,90,152
156190000,482620000,181380000,15270000,1653830000,2489290000,36,34,86,156
891460000,677120000,109800000,46930000,774690000,2500000000,47,36,90,173
823970000,1057310000,160410000,75110000,383200000,2500000000,40,35,86,161
754140000,249480000,217420000,29530000,1249430000,2500000000,40,36,88,164
68680000,223550000,37470000,26320000,1837520000,2193540000,42,38,86,166
1827970000,279210000,73780000,15630000,303410000,2500000000,41,33,75,149
1723890000,416410000,30930000,10600000,318170000,2500000000,42,30,77,149
512640000,1264250000,47170000,12470000,663470000,2500000000,45,37,85,167
1606720000,559140000,64580000,28930000,240630000,2500000000,41,34,77,152
1678520000,327990000,24950000,8090000,460450000,2500000000,43,34,79,156
573350000,216250000,14810000,1690000,1693900000,2500000000,40,37,76,153
2031290000,80010000,10580000,0,378120000,2500000000,39,25,68,132
1849520000,206140000,26430000,2680000,415230000,2500000000,45,31,73,149
1584710000,13050000,18700000,490000,883050000,2500000000,40,24,69,133
1941870000,21010000,3980000,0,533140000,2500000000,40,25,69,134
1341380000,15480000,10960000,690000,1131490000,2500000000,41,26,76,143
674990000,11210000,1320000,21770000,1790710000,2500000000,32,22,63,117
861590000,7660000,8210000,42390000,1580150000,2500000000,36,26,72,134
1749780000,243850000,37110000,19590000,449670000,2500000000,41,32,76,149
1553200000,602760000,92860000,112870000,138310000,2500000000,46,37,81,164
1553780000,249390000,21170000,24470000,651190000,2500000000,43,33,77,153
1215810000,384870000,79260000,67390000,752670000,2500000000,48,41,89,178
1927420000,211260000,53630000,9860000,297830000,2500000000,41,30,78,149
1631100000,243060000,52330000,15620000,557890000,2500000000,43,33,77,153
1811430000,360630000,50800000,35130000,242010000,2500000000,44,32,77,153
1738250000,237720000,58190000,16520000,449320000,2500000000,42,33,76,151
1062820000,1111470000,64070000,90200000,171440000,2500000000,44,36,86,166
1484920000,648640000,56440000,61510000,248490000,2500000000,45,33,82,160
692870000,518010000,39660000,20420000,1229040000,2500000000,44,34,85,163
1257050000,374710000,56610000,42160000,769470000,2500000000,43,35,83,161
676320000,294220000,81480000,6540000,1441440000,2500000000,44,35,83,162
396340000,230140000,19370000,3650000,1850500000,2500000000,42,35,78,155
1734910000,322920000,61900000,8520000,371750000,2500000000,47,35,85,167
1494110000,291730000,25290000,8250000,680620000,2500000000,44,35,82,161
1821420000,60310000,14150000,800000,603320000,2500000000,38,22,63,123
1869170000,195800000,17960000,4950000,412120000,2500000000,42,30,74,146
1876480000,14440000,10590000,530000,597960000,2500000000,43,29,73,145
1930770000,40240000,27550000,1810000,499630000,2500000000,41,27,72,140
1802420000,26820000,23020000,2760000,644980000,2500000000,40,22,72,134
1763600000,28360000,16710000,3360000,687970000,2500000000,44,24,74,142
1863240000,63130000,43140000,9600000,520890000,2500000000,45,32,79,156
1493640000,3090000,5220000,1500000,996550000,2500000000,32,18,58,108
1658450000,930000,3790000,310000,836520000,2500000000,32,23,54,109
1687400000,16970000,9840000,2520000,783270000,2500000000,37,17,65,119
1717430000,280000,1510000,0,780780000,2500000000,32,15,62,109
1200820000,2760000,6940000,30950000,1258530000,2500000000,35,18,64,117
1587340000,8750000,12430000,4640000,886840000,2500000000,43,18,69,130
1675540000,163180000,7600000,740000,652940000,2500000000,39,29,64,132
1704180000,23550000,10740000,2360000,759170000,2500000000,39,21,67,127
1650980000,65240000,13610000,10070000,760100000,2500000000,43,30,72,145
2009820000,158960000,26680000,12120000,292420000,2500000000,40,27,73,140
778870000,175930000,49010000,30700000,1465420000,2499930000,44,39,100,183
204290000,393420000,58350000,153520000,1688990000,2498570000,46,42,98,186
1973960000,264810000,40260000,22690000,198280000,2500000000,42,30,74,146
2055000000,122390000,18780000,17210000,286620000,2500000000,40,32,74,146
1976500000,180640000,26300000,17320000,299240000,2500000000,43,33,87,163
1669970000,193220000,41200000,9880000,585730000,2500000000,43,34,83,160
1009490000,1076010000,115390000,52470000,246640000,2500000000,43,36,86,165
1869470000,211590000,18140000,41740000,359060000,2500000000,43,31,78,152
818750000,477560000,18570000,21100000,1164020000,2500000000,43,35,90,168
1023020000,888930000,105450000,18490000,464110000,2500000000,45,36,87,168
1842220000,337160000,37770000,22790000,260060000,2500000000,42,33,79,154
1134200000,769820000,91350000,21340000,483290000,2500000000,45,35,83,163
1499220000,499680000,47860000,18760000,434480000,2500000000,46,35,81,162
1850240000,200880000,59920000,2100000,386860000,2500000000,45,33,82,160
1837730000,220080000,27780000,2810000,411600000,2500000000,44,30,78,152
1666110000,428600000,39960000,9080000,356250000,2500000000,43,32,83,158
1208750000,735010000,108830000,17060000,430350000,2500000000,46,37,87,170
1893960000,43760000,10850000,4910000,546520000,2500000000,41,22,74,137
1790190000,158690000,21080000,2070000,527970000,2500000000,44,31,78,153
1818020000,154460000,44610000,5600000,477310000,2500000000,43,32,78,153
1763640000,38700000,5600000,590000,691470000,2500000000,36,28,64,128
1800840000,36250000,9200000,1100000,652610000,2500000000,43,29,74,146
1868380000,102600000,17920000,3320000,507780000,2500000000,41,30,78,149
1908060000,223160000,25080000,2500000,341200000,2500000000,41,30,81,152
1805820000,27070000,4240000,820000,662050000,2500000000,40,17,59,116
1798940000,32660000,6100000,1760000,660540000,2500000000,40,20,68,128
1888550000,56420000,6530000,3710000,544790000,2500000000,39,21,63,123
1767690000,93450000,9740000,720000,628400000,2500000000,42,25,69,136
1447050000,39990000,7470000,16650000,988840000,2500000000,41,26,66,133
1735330000,47470000,3710000,4420000,709070000,2500000000,40,23,67,130
1611180000,36330000,5880000,4370000,842240000,2500000000,32,17,54,103
1962160000,71470000,3860000,3240000,459270000,2500000000,35,17,66,118
109630000,81420000,5180000,32250000,2256160000,2484640000,38,39,90,167
1167480000,513680000,71030000,24070000,723740000,2500000000,46,36,81,163
1114620000,590400000,68030000,14220000,712730000,2500000000,46,36,94,176
925470000,314030000,648890000,17100000,594510000,2500000000,42,34,83,159
357170000,111220000,32300000,7590000,1921200000,2429480000,39,37,89,165
1490020000,543000000,28820000,14680000,423480000,2500000000,46,36,87,169
1031920000,1069900000,128710000,43730000,225740000,2500000000,45,37,87,169
456260000,14490000,33770000,1470000,1722370000,2228360000,39,35,77,151
1123560000,101460000,89820000,13050000,1172110000,2500000000,45,37,95,177
891540000,93950000,13530000,320000,1500660000,2500000000,42,35,89,166
522640000,45560000,25780000,5840000,1860710000,2460530000,41,36,86,163
1929070000,111940000,32600000,1200000,425190000,2500000000,44,33,78,155
1292110000,185460000,92090000,5980000,924360000,2500000000,45,37,91,173
1691890000,18800000,2190000,1990000,785130000,2500000000,28,17,54,99
1872590000,110160000,15430000,2440000,499380000,2500000000,41,27,74,142
772070000,102910000,2520000,0,1622500000,2500000000,34,19,57,110
778310000,74540000,1590000,0,1645560000,2500000000,33,18,63,114
314120000,120450000,6860000,0,2058570000,2500000000,22,24,56,102
647960000,70510000,1280000,0,1780250000,2500000000,25,20,55,100
171540000,112860000,6450000,640000,2208510000,2500000000,29,28,68,125
777570000,22560000,1470000,2680000,1695720000,2500000000,29,22,64,115
499010000,13540000,310000,6210000,1980930000,2500000000,34,22,62,118
1118180000,5570000,1600000,58960000,1315690000,2500000000,31,23,57,111
1306910000,4370000,50000,6030000,1182640000,2500000000,38,27,66,131
782120000,31470000,890000,0,1685520000,2500000000,23,17,50,90
813150000,21290000,1410000,26770000,1637380000,2500000000,26,17,53,96
501700000,6350000,1340000,59310000,1931300000,2500000000,26,23,66,115
317120000,46320000,0,0,2136560000,2500000000,26,22,61,109
776980000,144070000,11950000,0,1567000000,2500000000,32,27,74,133
640110000,29650000,16700000,0,1813540000,2500000000,32,26,64,122
171440000,32040000,1880000,0,2116180000,2321540000,31,27,66,124
268210000,56210000,20800000,460000,2154320000,2500000000,29,28,63,120
561970000,54830000,2380000,0,1880820000,2500000000,28,23,66,117
1459470000,8160000,560000,6690000,1025120000,2500000000,31,22,65,118
1686400000,30700000,1390000,8380000,773130000,2500000000,36,22,57,115
1369560000,27100000,5060000,4610000,1093670000,2500000000,42,24,69,135
1559760000,24210000,3730000,7110000,905190000,2500000000,39,21,65,125
1270680000,3950000,4800000,23450000,1197120000,2500000000,32,19,56,107
1435920000,3330000,5410000,20920000,1034420000,2500000000,36,21,62,119
1828470000,6820000,910000,1120000,662680000,2500000000,38,15,55,108
1602790000,4980000,2560000,0,889670000,2500000000,37,20,66,123
148930000,1660000,0,44510000,2304900000,2500000000,17,21,50,88
355280000,460000,0,148810000,1995450000,2500000000,29,25,64,118
1120690000,0,0,18720000,1360590000,2500000000,28,14,58,100
609670000,28740000,4800000,18540000,1838250000,2500000000,32,28,69,129
483770000,30130000,2650000,0,1983450000,2500000000,24,21,57,102
675400000,60090000,960000,0,1763550000,2500000000,24,20,49,93
622100000,48290000,13870000,5640000,1810100000,2500000000,23,26,65,114
453630000,37060000,1620000,0,2007690000,2500000000,21,18,52,91
761390000,127380000,15960000,0,1595270000,2500000000,28,23,71,122
1457570000,15980000,520000,970000,1024960000,2500000000,33,21,57,111
1592700000,19470000,4590000,850000,882390000,2500000000,38,17,63,118
1434560000,19040000,8740000,2390000,1035270000,2500000000,35,17,59,111
263040000,0,570000,67920000,2168470000,2500000000,24,20,56,100
1006040000,300000,0,23960000,1469700000,2500000000,28,14,46,88
792240000,71800000,7970000,27210000,1600780000,2500000000,21,15,46,82
119170000,250490000,21460000,66120000,2042760000,2500000000,15,16,54,85
130900000,438690000,49720000,201530000,1679160000,2500000000,24,28,76,128
477400000,681630000,53930000,299100000,987940000,2500000000,24,21,61,106
105220000,618700000,55360000,95120000,1625600000,2500000000,15,28,71,114
1183190000,281070000,11270000,237090000,787380000,2500000000,29,22,69,120
56870000,557200000,10180000,5340000,1870410000,2500000000,8,15,49,72
