"cell50x50","occ_ebba1","SR_ebba1","occ_ebba2","SR_ebba2","deltaSR_birds","occ_m_b2000","SR_m_b2000","occ_m_a2015","SR_m_a2015","deltaSR_mammals","delta_occ_m","deltaT","ccv","log_ccv"
"32UPA3",137,137,135,135,-2,27,42,778,10,32,751,0.961710751319247,15.2471305545488,2.5443472884598
"32UPA4",145,145,147,147,2,99,42,1221,19,23,1122,0.943595019253818,25.0049836992037,2.88100963953851
"32UPB1",141,141,153,153,12,5,40,745,5,35,740,0.921256882803781,25.106108994503,2.85920222980515
"32UPB2",147,147,146,146,-1,NA,27,749,NA,NA,NA,0.927618093031613,20.6130290833507,2.45435691623339
"32UPB3",141,141,162,162,21,16,30,496,11,19,480,0.944716612497965,25.0420976253638,2.99567473358249
"32UPB4",139,139,147,147,8,19,54,2216,7,47,2197,0.964130789985484,17.2137691599003,2.62507872234771
"32UPC1",152,152,152,152,0,170,49,2349,19,30,2179,0.914604821155981,31.693464852508,3.11016966310285
"32UPC2",149,149,157,157,8,2,53,1585,2,51,1583,0.912581017282274,13.0226694472537,2.23487272640763
"32UPC3",153,153,167,167,14,2,32,524,1,31,522,0.936482778737243,56.8095967861715,3.6502499034565
"32UPC4",165,165,169,169,4,5,35,934,4,31,929,0.939801116423173,38.801751988781,3.22836299476212
"32UPD1",155,155,157,157,2,NA,41,1537,NA,NA,NA,0.941827739636923,69.9497965929943,3.92301491615985
"32UPD2",167,167,160,160,-7,1,38,1284,1,37,1283,0.925608967512082,63.3561474022641,3.90142944696471
"32UPD3",163,163,167,167,4,6,42,871,6,36,865,0.976942290862401,82.0606617229601,4.24263184699813
"32UPD4",162,162,169,169,7,23,22,149,6,16,126,0.947602578743019,71.5435797486154,3.91998779158757
"32UPE1",155,155,166,166,11,20,41,2446,10,31,2426,0.958116558934912,89.7432353729213,4.18111453397593
"32UPE2",168,168,170,170,2,19,41,1639,13,28,1620,0.9512275386501,78.8469960032943,4.1066813482648
"32UPE3",173,173,172,172,-1,1,35,674,1,34,673,0.963023938630757,59.064266913764,3.80641778122235
"32UPE4",134,134,159,159,25,9,27,531,5,22,522,0.963120788034767,83.8920358821273,4.21089605057531
"32UPF2",154,154,163,163,9,97,35,1080,8,27,983,0.962126569927863,85.531236692485,3.89737982128785
"32UPF4",121,121,132,132,11,9,24,231,5,19,222,0.94393929568204,NA,NA
"32UPU1",146,146,140,140,-6,152,36,869,30,6,717,0.790814968762477,29.0057746193916,3.15915490313555
"32UPU2",138,138,149,149,11,23,25,427,9,16,404,0.761958537128686,32.7765385915877,3.31269690671889
"32UPU3",135,135,136,136,1,96,29,739,18,11,643,0.799663189642444,39.5965085355016,3.40336429478863
"32UPU4",150,150,161,161,11,87,41,3360,27,14,3273,0.784299341659972,22.1210388094299,2.8671255285446
"32UPV1",136,136,139,139,3,52,32,1647,17,15,1595,0.902955471083175,48.9251836973688,3.61722201007316
"32UPV2",153,153,157,157,4,24,38,1555,14,24,1531,0.859060046284698,36.4534207567109,3.19617351182945
"32UPV3",141,141,146,146,5,73,53,1738,15,38,1665,0.895535741533552,27.6853367852061,3.08661855303698
"32UPV4",157,157,155,155,-2,65,35,509,20,15,444,0.851075567850253,31.7182293260523,3.15304605431774
"32UQU1",141,141,150,150,9,83,29,569,13,16,486,0.826298701298701,41.0205550877149,3.53010097676925
"32UQU2",142,142,151,151,9,40,38,743,13,25,703,0.823403668093991,38.3523422012174,3.42417828442614
"32VLK3",148,148,136,136,-12,571,26,827,27,-1,256,0.858629626168145,9.60121289824166,1.98997474965912
"32VLK4",160,160,147,147,-13,560,25,1282,28,-3,722,0.874646906125343,8.47129775915183,2.09129279017061
"32VLL4",120,120,120,120,0,119,24,545,18,6,426,0.824945169582702,9.13309683072183,1.8598746662579
"32VLM3",119,119,99,99,-20,195,21,304,21,0,109,0.827249658765553,4.50276345985433,1.00864290056783
"32VLM4",118,118,102,102,-16,221,26,766,22,4,545,0.811898151434337,3.84894691280207,1.09571628669919
"32VLN3",122,122,127,127,5,169,27,505,23,4,336,0.858306394352032,3.80446147491312,0.753420467412687
"32VLN4",126,126,106,106,-20,414,27,352,20,7,-62,0.852593360176982,5.33933722069801,0.952065763312331
"32VLP3",123,123,102,102,-21,358,22,248,27,-5,-110,0.894173303270245,4.17587854605214,1.05785164069908
"32VLQ3",125,125,93,93,-32,193,13,196,14,-1,3,0.9106249888738,9.55516381273693,1.95682810439679
"32VLQ4",146,146,115,115,-31,1156,28,1025,23,5,-131,0.901192881407276,4.71369262613435,1.20666959665541
"32VMH2",106,106,127,127,21,85,19,332,17,2,247,0.946306835521351,33.2546223029181,3.33401058372971
"32VMH3",142,142,155,155,13,954,32,4469,29,3,3515,0.948220288933222,59.8773858707447,3.87828026906963
"32VMH4",136,136,143,143,7,732,36,4821,24,12,4089,0.943469934566047,36.2661608392523,3.47545170661958
"32VMK1",141,141,138,138,-3,948,29,1082,27,2,134,0.870663627779861,12.4876345156844,2.2789973485072
"32VMK2",150,150,140,140,-10,1025,31,2517,32,-1,1492,0.891145775192662,10.0286887879637,2.26404403399957
"32VMK3",148,148,153,153,5,1566,28,1478,27,1,-88,0.868802418498873,16.238495921453,2.61366529848767
"32VMK4",100,100,87,87,-13,102,22,186,18,4,84,0.90479154586792,9.66093276754115,2.26427340314145
"32VML1",135,135,108,108,-27,293,22,651,22,0,358,0.820481613092931,7.6511515319336,1.5436513183057
"32VML2",129,129,100,100,-29,378,22,391,25,-3,13,0.822274234851551,8.46881157698087,1.78242678586446
"32VML3",126,126,121,121,-5,315,25,1039,26,-1,724,0.820878430878445,5.62253164069277,1.48352287318907
"32VML4",126,126,115,115,-11,1041,23,455,30,-7,-586,0.832774153003445,11.3959655065746,2.18463991372012
"32VMM2",132,132,111,111,-21,211,24,412,22,2,201,0.818812856934403,6.57959288517385,1.62703935524035
"32VMM4",137,137,124,124,-13,141,22,681,23,-1,540,0.817974381305044,7.54412872624679,1.67782058005081
"32VMN1",113,113,108,108,-5,249,23,392,21,2,143,0.874025536137783,3.25718536728628,0.90377921519305
"32VMN3",140,140,108,108,-32,347,25,438,18,7,91,0.871883608602865,6.40134307040972,1.59770330361746
"32VMN4",140,140,130,130,-10,539,31,2194,27,4,1655,0.855277207283657,8.44311201431767,1.85895866545571
"32VMP3",145,145,106,106,-39,1080,24,1003,20,4,-77,0.90540994786387,4.01245095048378,1.10299255057294
"32VMQ1",150,150,132,132,-18,996,27,1383,26,1,387,0.92808812170957,6.72482825545144,1.71206447869681
"32VMQ2",133,133,121,121,-12,1211,29,681,28,1,-530,0.915283215625095,3.32928219509668,0.987870812528543
"32VMQ3",147,147,142,142,-5,1181,31,3100,31,0,1919,0.918959129565759,4.87025844755287,1.24457397027058
"32VMQ4",134,134,100,100,-34,1647,20,693,26,-6,-954,0.911081556082168,3.37212877018489,0.949399233958885
"32VMR4",139,139,134,134,-5,667,23,670,22,1,3,0.919769299388443,9.59673419572105,1.9321042218034
"32VNH1",128,128,150,150,22,966,37,4699,31,6,3733,0.972376135160338,85.1342477484597,4.10622513559106
"32VNH2",126,126,146,146,20,923,40,7619,29,11,6696,0.975087722979094,48.7792253827824,3.72130045784644
"32VNH3",132,132,149,149,17,838,37,4704,32,5,3866,0.981362242898541,67.7438090578748,4.00977629379991
"32VNH4",137,137,150,150,13,1062,39,14603,34,5,13541,0.976405307386048,51.6653422517292,3.65118143014435
"32VNJ2",144,144,160,160,16,3864,30,4631,28,2,767,0.915326520016319,78.030901230839,4.13036134190175
"32VNJ4",134,134,156,156,22,1114,39,7031,34,5,5917,0.919926915849958,69.0035444912858,3.90641846454994
"32VNK1",64,64,60,60,-4,37,11,54,17,-6,17,0.853750038146973,8.31165047792922,2.11765820261553
"32VNL1",158,158,147,147,-11,571,31,2313,28,3,1742,0.826010132248784,8.72961479732683,1.85745759526905
"32VNL2",151,151,151,151,0,437,30,1773,24,6,1336,0.830642949666409,12.6406329664018,2.42110960150879
"32VNL3",171,171,165,165,-6,1632,39,6668,30,9,5036,0.800299145625188,18.6928296764116,2.65534458313145
"32VNL4",126,126,127,127,1,306,30,719,23,7,413,0.804910744939532,19.1839471977644,2.90634487088155
"32VNM1",135,135,108,108,-27,308,26,665,31,-5,357,0.825227272300981,6.06595586153992,1.5743415559405
"32VNM2",154,154,147,147,-7,523,31,1340,30,1,817,0.815382564633057,7.1451872323015,1.72132800854591
"32VNM3",148,148,152,152,4,1228,36,3994,31,5,2766,0.810350657588217,8.04182994903013,1.83659623686462
"32VNM4",151,151,157,157,6,2116,39,13175,34,5,11059,0.794918497748997,9.3558497849677,1.88526053934064
"32VNN1",141,141,120,120,-21,1772,27,905,24,3,-867,0.866795794618862,10.9925969065212,2.07339491299166
"32VNN2",135,135,113,113,-22,321,25,1239,27,-2,918,0.851213841629792,7.76193589167997,1.74393709068921
"32VNN3",153,153,158,158,5,941,37,2545,36,1,1604,0.862373991659091,7.47183770216913,1.74685620738483
"32VNN4",154,154,141,141,-13,495,28,2011,27,1,1516,0.839548909959714,10.9578455433496,1.96276734056099
"32VNP1",149,149,127,127,-22,1833,25,2006,29,-4,173,0.886945563026764,6.14167763484163,1.54631387305093
"32VNP2",156,156,145,145,-11,480,29,1634,26,3,1154,0.876917335349488,7.46068165164176,1.6865932085193
"32VNP4",158,158,125,125,-33,1784,30,865,33,-3,-919,0.876799239772218,7.65502650371665,1.78601300539289
"32VNQ1",141,141,144,144,3,397,26,2616,28,-2,2219,0.907482505585813,5.2334454326714,1.47991793829473
"32VNQ2",124,124,134,134,10,3161,30,2601,28,2,-560,0.894592197238408,8.24586702150006,1.40449641105533
"32VNQ3",120,120,135,135,15,835,29,2360,25,4,1525,0.91284994317175,8.01930862395705,1.83227287015495
"32VNQ4",128,128,135,135,7,2094,18,1602,21,-3,-492,0.900973295697648,9.39147346665641,2.01016558743648
"32VNR1",117,117,134,134,17,340,26,3736,23,3,3396,0.924060813716201,12.3183177064338,2.34798548855445
"32VNR2",145,145,157,157,12,487,26,1519,29,-3,1032,0.921834594519563,9.3627036749253,1.95327715112539
"32VNR3",133,133,134,134,1,514,26,999,29,-3,485,0.947882384429743,12.2499805539045,2.22554543901331
"32VNR4",143,143,163,163,20,1616,35,9246,34,1,7630,0.925409379484352,9.4857092469989,1.92274837859522
"32VPH1",120,120,121,121,1,383,30,1522,26,4,1139,0.955208301544189,51.479935861308,3.76894125583681
"32VPH2",131,131,133,133,2,185,33,1168,25,8,983,0.968243276750719,55.0496028310961,3.88801672199974
"32VPK3",166,166,171,171,5,421,43,4280,32,11,3859,0.956626998053657,47.2737734266326,3.44357044345963
"32VPK4",160,160,167,167,7,192,46,10772,29,17,10580,0.979174728541411,31.3258631176484,3.19686036396897
"32VPL1",167,167,163,163,-4,968,38,5183,33,5,4215,0.823360323905945,21.1118587306351,2.78424023869458
"32VPL2",145,145,157,157,12,396,34,1588,27,7,1192,0.896563855084506,23.2472782927594,2.71908806294407
"32VPL3",132,132,131,131,-1,205,40,691,30,10,486,0.93481078196545,32.1461523776205,3.18379044059596
"32VPL4",131,131,139,139,8,121,37,765,29,8,644,0.976524923265595,34.8421703005371,3.29485053090578
"32VPM1",143,143,145,145,2,1521,41,5158,34,7,3637,0.815720285903016,16.2457517318585,2.47504836977839
"32VPM2",157,157,158,158,1,2649,42,9443,35,7,6794,0.845334141399152,20.3268328320846,2.77871014913226
"32VPN1",146,146,146,146,0,1286,38,2420,33,5,1134,0.860739942100541,12.2474374897799,2.17408094880477
"32VPN2",158,158,160,160,2,1073,31,3962,31,0,2889,0.835976778092932,11.1896597472095,2.09603024263007
"32VPP1",130,130,130,130,0,531,23,269,28,-5,-262,0.896631823348057,11.2342290129517,2.04722851507825
"32VPP2",129,129,126,126,-3,827,26,561,31,-5,-266,0.883749997913184,9.11295634836016,1.89416458206781
"32VPQ1",127,127,124,124,-3,421,28,1025,22,6,604,0.93726414887955,11.5945523127729,1.9286707138413
"32VPQ2",125,125,134,134,9,469,29,1422,26,3,953,0.915684524195136,14.3616292429025,2.26382021554544
"32VPR1",153,153,163,163,10,515,33,1663,25,8,1148,0.955087802134269,10.1957785146844,1.89710263899053
"32VPR2",133,133,145,145,12,362,28,1690,29,-1,1328,0.945833322106011,7.15907558913016,1.75758201112254
"32WNS3",76,76,85,85,9,105,16,95,18,-2,-10,0.946553477534541,13.8046930110648,2.36679804387795
"32WNS4",116,116,121,121,5,342,15,165,17,-2,-177,0.94352577620023,10.7745974887093,2.09023850409366
"32WPS1",135,135,114,114,-21,498,20,585,16,4,87,0.936618936219404,14.0299757276675,2.28239469086928
"32WPS2",125,125,132,132,7,798,25,1231,24,1,433,0.94175906911973,14.2348515936817,2.09748652216949
"32WPT2",113,113,94,94,-19,173,12,169,10,2,-4,0.911309543110076,9.05904256976837,2.04247259843873
"33SWC4",87,87,106,106,19,3,9,14,2,7,11,0.701202563154019,1.51471744092671,0.284836875232422
"33SWD3",73,73,82,82,9,NA,4,4,NA,NA,NA,0.645539861329844,1.65285730134337,0.344303146912703
"33SWE2",107,107,83,83,-24,NA,4,6,NA,NA,NA,0.663333435058594,2.18334891196343,0.663586915176605
"33SWE4",105,105,108,108,3,NA,17,30,NA,NA,NA,0.667820475651668,3.07960001576069,0.73122595955373
"33SXC1",94,94,77,77,-17,4,7,28,2,5,24,0.639304390975407,2.27064567267641,0.558414789996364
"33SXD1",111,111,124,124,13,NA,7,10,NA,NA,NA,0.607801329159568,4.98229296603484,0.926289162640458
"33SXD2",111,111,111,111,0,NA,13,35,NA,NA,NA,0.610761519299438,2.46187564801327,0.626092048500214
"33SXD4",95,95,105,105,10,NA,6,8,NA,NA,NA,0.631989171428065,6.31148670109832,1.46385406529776
"33TTG3",116,116,112,112,-4,NA,24,169,NA,NA,NA,0.881831701699789,14.165436726379,2.3483325474814
"33TTG4",111,111,109,109,-2,9,22,303,5,17,294,0.838825708859927,27.1146022977431,3.09678011044577
"33TTH3",110,110,111,111,1,NA,18,71,NA,NA,NA,1.01729310309137,22.1516134034779,2.71105824007466
"33TTH4",114,114,103,103,-11,1,19,70,1,18,69,0.970748349922855,11.484207326863,2.08632311618873
"33TTJ3",118,118,126,126,8,NA,23,136,NA,NA,NA,1.02023802863227,21.5058601292194,2.48883954006637
"33TTJ4",110,110,109,109,-1,NA,15,29,NA,NA,NA,1.02028096083439,11.5938921252264,2.16147381768334
"33TTK3",124,124,131,131,7,NA,14,286,NA,NA,NA,0.987406120643959,117.102790606142,4.53764951252106
"33TTK4",132,132,136,136,4,1,14,47,1,13,46,1.02418587125581,37.5706036218706,3.53929238979954
"33TTL3",159,159,135,135,-24,NA,21,117,NA,NA,NA,0.947572768313213,48.0056376984391,2.98182952699407
"33TTL4",108,108,119,119,11,2,12,142,2,10,140,0.96376263974893,95.2002191487645,4.30959285000118
"33TUF1",105,105,86,86,-19,NA,14,59,NA,NA,NA,0.836120334831444,26.3453327492282,2.71454755634392
"33TUF3",98,98,86,86,-12,NA,13,38,NA,NA,NA,0.837399803675138,5.31051019717703,1.36376218265456
"33TUG1",137,137,115,115,-22,4,25,99,3,22,95,0.903414328893026,7.46585115646181,1.6285784835243
"33TUG2",126,126,107,107,-19,NA,23,200,NA,NA,NA,0.855799916349811,7.95910463576162,1.5724977481037
"33TUG3",124,124,122,122,-2,43,19,87,7,12,44,0.93545478437005,4.1787691110044,1.06542974008081
"33TUG4",137,137,118,118,-19,NA,24,195,NA,NA,NA,0.860146098322683,4.93721677946183,1.20885845525315
"33TUH1",116,116,120,120,4,NA,15,80,NA,NA,NA,1.00414139140736,9.01226919987563,1.85484114025413
"33TUH2",134,134,116,116,-18,NA,18,39,NA,NA,NA,0.986037734132376,6.11926580329509,1.47640316989993
"33TUH3",105,105,119,119,14,NA,10,57,NA,NA,NA,1.02935010082317,15.0462560449829,2.38426314367331
"33TUH4",124,124,116,116,-8,1,22,88,1,21,87,1.01876374901525,5.08783321337139,1.27969296154363
"33TUJ1",102,102,104,104,2,1,11,19,1,10,18,1.01063761566624,40.6147605781052,3.5397846020391
"33TUJ2",128,128,121,121,-7,NA,20,108,NA,NA,NA,1.01265532333658,26.5480941530606,2.85077122150124
"33TUL1",141,141,145,145,4,NA,26,1815,NA,NA,NA,0.992877904758897,63.0372604735463,3.86763714942482
"33TUL3",163,163,170,170,7,10,28,4795,10,18,4785,1.04466147720814,28.3001041830696,3.03586023937298
"33TUL4",122,122,133,133,11,49,12,64,17,-5,15,1.05854177474976,11.7060355579139,2.33520356662182
"33TUM1",113,113,123,123,10,582,31,1402,57,-26,820,0.905750996574012,3.53468108479709,0.997122224782518
"33TUM2",139,139,158,158,19,9,40,3496,2,38,3487,0.96353512889934,4.95484996263989,1.29022411455622
"33TUM3",125,125,142,142,17,163,33,1068,43,-10,905,0.968497129469421,4.38890646168338,1.09302111424759
"33TUM4",143,143,152,152,9,35,34,3534,12,22,3499,1.01640621911396,5.652352049463,1.40415589098546
"33TUN1",135,135,136,136,1,1208,45,4859,59,-14,3651,0.85651042481715,4.65845589583387,1.32759817729295
"33TUN2",124,124,130,130,6,2629,42,7851,58,-16,5222,0.868256266363439,2.70766614004499,0.745642386181537
"33TUN3",136,136,140,140,4,1617,57,7344,65,-8,5727,0.916702209606724,5.26762239603311,1.26811672447229
"33TUN4",106,106,123,123,17,2186,46,2798,60,-14,612,0.932665586304397,4.30703884136683,1.08555664768651
"33TVE3",77,77,82,82,5,NA,5,7,NA,NA,NA,0.713789553869338,8.06899309047046,1.77545826804506
"33TVF1",124,124,125,125,1,1,19,75,1,18,74,0.792088414993754,8.98492456951851,1.62069268422041
"33TVF4",110,110,107,107,-3,2,11,42,1,10,40,0.753117561340332,4.64387268872297,1.18925782566313
"33TVG1",144,144,123,123,-21,24,18,108,7,11,84,0.96226847249698,6.42981536892438,1.39712232696357
"33TVG2",146,146,116,116,-30,25,28,391,6,22,366,0.854217188286059,3.86636117107161,1.10973527819261
"33TVG3",92,92,98,98,6,NA,8,26,NA,NA,NA,0.946766241272884,9.55698100251052,2.14881880315415
"33TVG4",112,112,119,119,7,NA,19,91,NA,NA,NA,0.858901500701904,7.94969511139354,1.82110959350245
"33TVH1",68,68,78,78,10,NA,3,3,NA,NA,NA,1.04907417297363,9.45490653311626,2.23907483889001
"33TVH2",107,107,78,78,-29,NA,4,7,NA,NA,NA,1.02543400393592,13.0125136009695,2.48774996701952
"33TVK3",125,125,120,120,-5,74,17,84,25,-8,10,1.09031666183472,7.91465235880387,1.49793611152465
"33TVL1",159,159,174,174,15,98,34,2424,30,4,2326,1.05297618865967,8.78253342888485,1.79163332166096
"33TVL2",151,151,174,174,23,114,24,250,26,-2,136,1.05818354226405,7.89471520835173,1.66545270525357
"33TVL3",169,169,174,174,5,91,35,742,25,10,651,1.05824496240327,14.1800775996188,2.26851911348378
"33TVL4",148,148,140,140,-8,83,21,179,27,-6,96,1.06431546211243,5.98481039982547,1.43505264713843
"33TVM1",141,141,149,149,8,89,42,510,39,3,421,0.987450109984346,6.93212105831081,1.61670710419262
"33TVM2",144,144,146,146,2,122,26,496,25,1,374,1.03401515267112,5.67738489931435,1.44705214580771
"33TVM3",141,141,146,146,5,14,24,169,9,15,155,1.02204074168747,9.26555117470116,1.68486591588648
"33TVM4",142,142,164,164,22,120,34,236,26,8,116,1.05207148194313,9.35627201578012,1.85316333070127
"33TVN1",130,130,134,134,4,982,40,1740,40,0,758,0.943124984949827,3.97437834428865,1.12262024314335
"33TVN2",115,115,116,116,1,329,33,412,49,-16,83,0.952935609281254,47.7606148792809,1.44013163983887
"33TVN3",127,127,136,136,9,1810,47,6571,36,11,4761,0.970885411649942,6.25760628530742,1.60688235983442
"33TVN4",124,124,136,136,12,13,32,280,2,30,267,0.974810605360703,4.46149331478961,1.25233965986105
"33TWE1",130,130,120,120,-10,10,14,33,2,12,23,0.680438326550769,3.35492458676689,0.874178164717989
"33TWE3",125,125,121,121,-4,NA,17,47,NA,NA,NA,0.696302470781945,4.04295486631257,1.21802098596043
"33TWF1",103,103,91,91,-12,NA,10,18,NA,NA,NA,0.851650392854368,11.2895988512531,1.97334286301056
"33TWF2",131,131,118,118,-13,23,11,15,4,7,-8,0.769508916991098,5.30108466624837,1.21227076724184
"33TWF3",89,89,101,101,12,NA,3,5,NA,NA,NA,0.878854842413039,22.1135255200356,2.92106416981053
"33TWF4",110,110,99,99,-11,NA,8,10,NA,NA,NA,0.785629227047875,6.88534928727691,1.7410232469419
"33TWG2",123,123,104,104,-19,NA,5,5,NA,NA,NA,0.866650911202108,20.2190909803364,2.67531598678907
"33TWG4",147,147,109,109,-38,3,13,29,2,11,26,0.907452552299189,11.0360774702011,1.9371957463166
"33TWJ1",122,122,114,114,-8,26,9,13,9,0,-13,1.1038144195781,26.768666803808,2.89614558187864
"33TWJ3",122,122,123,123,1,13,20,59,7,13,46,1.12949501673381,9.31069931208556,1.99518778019027
"33TWK1",109,109,110,110,1,64,16,68,24,-8,4,1.10988636016846,9.87579866286297,1.99059448242327
"33TWL1",133,133,153,153,20,62,26,333,17,9,271,1.07354417479182,12.8441001231595,2.18972974440549
"33TWL2",137,137,137,137,0,48,28,88,22,6,40,1.08033334732056,23.3853375110654,2.66872107410358
"33TWL3",145,145,138,138,-7,106,23,139,35,-12,33,1.07988097054618,33.1473306623968,3.05084047454639
"33TWL4",110,110,115,115,5,13,15,415,9,6,402,1.0800260424614,44.0984683117594,3.5077233376656
"33TWM1",135,135,150,150,15,37,44,645,17,27,608,1.06621689417145,26.8683324215535,2.50261425661253
"33TWM2",140,140,158,158,18,46,14,30,19,-5,-16,1.08629261363636,16.8371545846214,2.3148608716361
"33TWM3",152,152,155,155,3,53,39,500,19,20,447,1.10603785943128,45.1934350797969,3.66219299636475
"33TWM4",161,161,166,166,5,46,23,63,18,5,17,1.10579543836189,42.7107522386219,3.26601220260573
"33TWN1",128,128,126,126,-2,7,23,419,6,17,412,0.991171860694885,6.74043895521586,1.69936809884036
"33TWN2",125,125,140,140,15,2,57,1464,1,56,1462,1.05029598420317,14.8862054599636,2.03530483045504
"33TWN3",126,126,138,138,12,NA,33,381,NA,NA,NA,1.03798177540302,8.48365431579946,1.83623269125374
"33TWN4",143,143,144,144,1,4,37,649,2,35,645,1.08721590042114,49.910372477689,3.42145478873729
"33TXE1",100,100,116,116,16,NA,11,36,NA,NA,NA,0.729730904102325,12.8925653812873,1.97826750330489
"33TXE3",88,88,87,87,-1,NA,8,23,NA,NA,NA,0.750184626518925,11.192530694576,2.05480254359441
"33TXF2",81,81,95,95,14,NA,12,56,NA,NA,NA,0.842171343216985,16.0954726521052,2.47911821283597
"33TXF4",70,70,85,85,15,NA,8,34,NA,NA,NA,0.856910248877297,11.5608019798491,2.26352191475218
"33TXH3",90,90,105,105,15,32,14,198,9,5,166,1.12603283729874,5.2353883226596,1.43334071070048
"33TXJ2",122,122,120,120,-2,46,18,61,18,0,15,1.15071791249353,7.20601110911957,1.57045387151767
"33TXK1",109,109,115,115,6,1,2,4,1,1,3,1.1186313448073,18.0261740919043,2.54705634366886
"33TXK2",84,84,98,98,14,19,3,3,12,-9,-16,1.1420202515342,6.14333664288746,1.60748702490214
"33TXK3",129,129,131,131,2,2,6,7,2,4,5,1.15248251246835,25.8124330347829,2.8119454933393
"33TXL1",115,115,118,118,3,21,17,88,17,0,67,1.08554221923093,62.1165414589396,3.82284391714127
"33TXL2",132,132,135,135,3,45,13,98,18,-5,53,1.09673520995349,53.8692388929324,3.59171977532451
"33TXL3",152,152,130,130,-22,18,5,8,15,-10,-10,1.12586903163365,40.3754933738867,3.47209180907706
"33TXL4",140,140,130,130,-10,50,11,46,20,-9,-4,1.1383032568966,41.2163995447488,2.96830311900965
"33TXM1",144,144,143,143,-1,650,10,16,15,-5,-634,1.08878852315032,55.8328835788398,3.70708546540122
"33TXM2",128,128,137,137,9,51,16,41,21,-5,-10,1.11397965929725,43.4447374008219,3.44173934603138
"33TXM3",155,155,160,160,5,609,12,43,17,-5,-566,1.11529446790318,69.3489119533585,3.77382312745086
"33TXM4",135,135,137,137,2,18,7,13,5,2,-5,1.13829925825011,39.1927491984883,3.54703073521657
"33TXN1",167,167,175,175,8,46,44,1898,19,25,1852,1.10646304217252,44.7591328093171,3.37377117619066
"33TXN2",129,129,145,145,16,4,21,85,1,20,81,1.09718214242886,58.4847142269027,3.81845583261544
"33TXN3",132,132,156,156,24,38,20,513,8,12,475,1.11654833771966,109.099186278661,4.39660997839285
"33TXN4",118,118,135,135,17,2,6,7,2,4,5,1.11915945593332,66.7454977379607,3.74424921802492
"33TYH1",123,123,145,145,22,31,6,17,13,-7,-14,1.11972620103743,10.3006678951607,2.01078826621378
"33TYJ2",119,119,135,135,16,44,6,12,20,-14,-32,1.1456281578902,4.17463866736752,1.0576127044739
"33TYK1",113,113,95,95,-18,17,2,2,15,-13,-15,1.15945246199931,39.0886195682748,3.42681573115044
"33TYK2",89,89,95,95,6,13,3,6,11,-8,-7,1.16770035801953,7.66227168912697,1.72779156725384
"33TYL1",119,119,132,132,13,21,6,9,17,-11,-12,1.15380606284508,73.2939259975169,4.03575740106117
"33TYL2",134,134,138,138,4,42,18,50,23,-5,8,1.16618049144745,21.5268352872478,2.67371491971435
"33TYM1",142,142,145,145,3,106,12,81,12,0,-25,1.15476644400394,82.45173188274,3.83854320792502
"33TYM2",133,133,131,131,-2,13,14,25,6,8,12,1.15429381697391,47.9914983614995,3.54031379043893
"33TYN1",156,156,159,159,3,4,9,15,3,6,11,1.09376183964989,74.7171659464266,3.94351471601429
"33TYN2",152,152,148,148,-4,10,12,46,7,5,36,1.13350515267284,32.2016186897474,2.97694477341696
"33UUA2",154,154,155,155,1,8,34,1283,4,30,1275,0.958516540108146,62.8261103547735,3.99949704062726
"33UUA4",172,172,178,178,6,6,31,982,4,27,976,0.960990557413615,127.288789479808,4.52926603927889
"33UUB3",153,153,168,168,15,1740,47,16719,40,7,14979,0.912648790223258,26.8830851235349,3.16745502202275
"33UUB4",143,143,133,133,-10,365,36,3152,27,9,2787,0.926018492380778,47.259397753217,3.74826083001639
"33UUP1",132,132,135,135,3,16,27,253,7,20,237,0.852769463362094,68.2630649422086,3.97750608041823
"33UUP2",146,146,157,157,11,329,53,4203,46,7,3874,0.846194147397686,40.7554435491369,3.40958079251806
"33UUP3",140,140,144,144,4,94,39,872,25,14,778,0.922928118443751,35.9366526639593,3.27056943209477
"33UUP4",136,136,146,146,10,624,48,3836,56,-8,3212,0.925200071711998,24.8361339150197,2.88823706395135
"33UUQ1",160,160,168,168,8,59,21,172,17,4,113,0.935289153274225,26.6594586183473,2.95850133593825
"33UUQ2",153,153,159,159,6,20,32,728,8,24,708,0.888236776600039,33.0336255545983,3.06572460770303
"33UUQ3",166,166,153,153,-13,2,15,37,2,13,35,0.95253153457198,17.8487496466219,2.70091732384671
"33UUQ4",160,160,139,139,-21,58,43,518,15,28,460,0.930910861769388,10.36787641327,2.08013504084907
"33UUR1",156,156,167,167,11,13,26,223,11,15,210,0.992850612438723,12.4208876228843,2.27233306518364
"33UUR2",160,160,163,163,3,35,18,148,10,8,113,0.961535792705441,20.3414467290151,2.72179230765863
"33UUR3",161,161,174,174,13,5,17,55,3,14,50,1.02037795905858,11.6877272609719,2.14103235627265
"33UUR4",160,160,157,157,-3,NA,16,64,NA,NA,NA,0.972826591697899,19.7541977855832,2.8238376434201
"33UUS2",146,146,159,159,13,4,37,720,3,34,716,0.994004491227784,21.6015376511295,2.86821637239212
"33UUS3",143,143,158,158,15,10,24,277,6,18,267,1.00162795332612,40.1550486281744,3.47562125751657
"33UUS4",142,142,151,151,9,3,39,801,3,36,798,1.01055035871618,13.5404758954266,2.41439566800566
"33UUT1",148,148,154,154,6,1,34,1029,1,33,1028,0.958245317700883,52.4327260524608,3.63171656686649
